"order","age_group","func_EF_flex_one","func","ES_group","study","year","task","speed_acc","speed_acc_matched","condition","measure","more_info","PKU_mean","PKU_sd","PKU_N","current_phe_mean","current_phe_sd","control_mean","control_sd","control_N","cohens_d","reverse","input_glass_delta","input_glass_delta_sd","include","pku_age_mean","pku_age_sd","control_age_mean","control_age_sd","diet_start_age1","diet_start_age2","diet_ends","diet_start_age3","CohensD","HedgesG","SMD","GlassDelta","InputDataSMD","ScaledSESqr","Vdf","SmallSampCor","g","Vg","FunctionMean","FunctionSD","Outlier","OutlierLowCut","OutlierHighCut"
79,"Adults","EF-Flexibility","EF-Flexibility-verbal","ES_large","Palermo et al 2017/2020; De Felice et al 2018",2017,"Phonemic fluency","","","Letter fluency - N correct","","",35.9,11.4,37,"720","",41.8,12.9,30,0.48,-1,-0.45,NA,1,"","",NA,"","1","Since birth","cont treat","Soon after birth",-0.487916151482867,-0.482264613048702,-0.457364341085271,-0.457364341085271,-0.45,0.0544404328612008,29,0.973913043478261,-0.445433097404786,0.0578613060381598,-0.484651263018972,0.565981711465791,0,-1.89960554168345,0.930303015645505
80,"Adults","EF-Flexibility","EF-Flexibility-verbal","ES_large","Pilotto et al 2021",2021,"Phonemic fluency","","","Phonemic fluency - N correct","","",16,8,19,"890","",21,2.36,25,0.85,-1,-2.08,NA,1,"","",NA,"","2","","cont treat","Within 1 month",-0.903711537590254,-0.887477198591626,-2.11864406779661,-2.11864406779661,-2.08,0.644786888220264,24,0.968421052631579,-2.05173951828724,0.73248761844738,-0.484651263018972,0.565981711465791,1,-1.89960554168345,0.930303015645505
81,"Adults","EF-Flexibility","EF-Flexibility-verbal","ES_large","Romani et al 2020",2020,"Phonemic fluency","","","Letter fluency - N correct","","",39,11,19,"1042","",47.5,9.3,19,0.83,-1,-0.89,NA,1,"","",NA,"","1","Since birth","cont treat","Soon after birth",-0.83451728833809,-0.817009932638689,-0.913978494623656,-0.913978494623656,-0.89,0.126263456073413,18,0.957746478873239,-0.87535968499167,0.147548305465322,-0.484651263018972,0.565981711465791,0,-1.89960554168345,0.930303015645505
82,"Children","EF-Flexibility","EF-Flexibility-verbal","ES_large","Anderson et al 2002/2007",2002,"Phonemic fluency","","","Total words","COWAT","letters F,A,S",21.9,7.38,36,"490","375",24.4,5.34,69,NA,-1,-0.47,NA,1,"11.18","3.4",10.29,"3.1","","","","",-0.409159530205718,-0.406172964291807,-0.468164794007491,-0.468164794007491,-0.47,0.0675479234249811,68,0.988929889298893,-0.462982157911467,0.0691240445907484,-0.484651263018972,0.565981711465791,0,-1.89960554168345,0.930303015645505
83,"Children","EF-Flexibility","EF-Flexibility-verbal","ES_large","Bisiacchi et al 2018",2018,"Phonemic Fluency","","","Total words","","",23.6,8,11,"743","84",26.9,9.4,28,NA,-1,-0.34,NA,1,"13","2.5",11.8,"2.5","","","","",-0.36492232562914,-0.357474931228545,-0.351063829787234,-0.351063829787234,-0.34,0.101560616839023,27,0.97196261682243,-0.341220918671704,0.103716759715674,-0.484651263018972,0.565981711465791,0,-1.89960554168345,0.930303015645505
84,"Mixed-age","EF-Flexibility","EF-Flexibility-verbal","ES_large","Van Zutphen et al 2007",2007,"Phonemic Fluency","","","Total words","","From D-KEFS",10.5,3.64,15,"660","337",10,3,20,NA,-1,0.15,NA,1,"14.8","3",NA,"","","","","",0.15212500944996,0.148641230607594,0.166666666666667,0.166666666666667,0.15,0.148145185185185,19,0.96,0.16,0.148818869395712,-0.484651263018972,0.565981711465791,0,-1.89960554168345,0.930303015645505
88,"Children","EF-Flexibility","EF-Flexibility-verbal","ES_large","Banerjee et al 2011",2011,"Phonemic fluency","","","Total words","","",8,3.4,36,"509","285",10.3,3.5,41,NA,-1,-0.65,NA,1,"12.2","3.9",13.1,"3.2","","","","",-0.665953676413084,-0.659271866950745,-0.657142857142857,-0.657142857142857,-0.65,0.0506033958298767,40,0.981132075471698,-0.644743935309973,0.0557995801063641,-0.484651263018972,0.565981711465791,0,-1.89960554168345,0.930303015645505
90,"Children","EF-Flexibility","EF-Flexibility-verbal","ES_large","Smith et al 2000",2000,"Phonemic fluency ","","","Total words","number of words generated (F, A, S)","",19.8,8.74,19,"777","200",20.7,13.44,19,NA,-1,-0.06,NA,1,"9.4","2.9",9.3,"2.9","","","","",-0.0793913220120589,-0.0777257698020157,-0.0669642857142856,-0.0669642857142856,-0.06,0.0748887891231054,18,0.957746478873239,-0.0641348088531186,0.0750030467260672,-0.484651263018972,0.565981711465791,0,-1.89960554168345,0.930303015645505
91,"Children","EF-Flexibility","EF-Flexibility-verbal","ES_large","Griffiths 1995",1995,"Phonemic fluency ","","","Total words correct","F', 'A', 'S'","",18.8,8.95,10,"348","",19,9.63,10,NA,-1,-0.02,NA,1,"7.53","-",7.59,"-","","median age 15 days (range 12-20)","","",-0.0215141215759288,-0.0206050741853966,-0.0207684319833852,-0.0207684319833852,-0.02,0.186376081150006,9,0.914285714285714,-0.0189882806705236,0.186396111972385,-0.484651263018972,0.565981711465791,0,-1.89960554168345,0.930303015645505
92,"Mixed-age","EF-Flexibility","EF-Flexibility-verbal","ES_large","Griffiths 1995",1995,"Phonemic fluency ","","","Total words correct","F', 'A', 'S'","",33.8,9.43,10,"1014","216",38.9,8.63,10,NA,-1,-0.57,NA,1,"20.6","3.8",NA,"","","","","",-0.564230756105799,-0.540390019932315,-0.590961761297799,-0.590961761297799,-0.57,0.21939930367671,9,0.914285714285714,-0.540307896043702,0.235617782705998,-0.484651263018972,0.565981711465791,0,-1.89960554168345,0.930303015645505
93,"Adults","EF-Flexibility","EF-Flexibility-verbal","ES_large","Aitkenhead et al 2021",2021,"Semantic fluency","","","z score","","",0.1,1,150,"908","",0,1,76,NA,-1,0.07,0.99,1,"","",NA,"","1","","-","",0.1,0.0996648044692737,0.1,0.1,0.07,0.0198245614035088,75,0.989966555183946,0.0989966555183946,0.0198898969888676,-0.484651263018972,0.565981711465791,0,-1.89960554168345,0.930303015645505
94,"Adults","EF-Flexibility","EF-Flexibility-verbal","ES_large","Moyle et al 2007",2007,"Semantic fluency","",""," N correct","","",21,11.1,12,"-","",23,3.8,12,0.24,-1,-0.51,NA,1,"","",NA,"","1","From birth","cont treat, but off diet","Soon after birth",-0.241077614624744,-0.232764593430787,-0.526315789473684,-0.526315789473684,-0.51,0.794379039704525,11,0.930232558139535,-0.489596083231334,0.805274690827955,-0.484651263018972,0.565981711465791,0,-1.89960554168345,0.930303015645505
95,"Adults","EF-Flexibility","EF-Flexibility-verbal","ES_large","Pilotto et al 2021",2021,"Semantic fluency","",""," N correct","","",25,9.61,19,"890","",34,4.72,25,1.19,-1,-1.87,NA,1,"","",NA,"","2","","cont treat","Within 1 month",-1.24437193804145,-1.22201795113052,-1.90677966101695,-1.90677966101695,-1.87,0.258177106170338,24,0.968421052631579,-1.84656556645852,0.329214697654302,-0.484651263018972,0.565981711465791,0,-1.89960554168345,0.930303015645505
96,"Children","EF-Flexibility","EF-Flexibility-verbal","ES_large","Bisiacchi et al 2018",2018,"Semantic fluency","","","Total words","","",49.6,11.5,11,"743","84",53.5,13.4,28,NA,-1,-0.29,NA,1,"13","2.5",11.8,"2.5","","","","",-0.301995914579979,-0.295832732649775,-0.291044776119403,-0.291044776119403,-0.29,0.10267088669851,27,0.97196261682243,-0.282884642209513,0.104152807454028,-0.484651263018972,0.565981711465791,0,-1.89960554168345,0.930303015645505
99,"Mixed-age","EF-Flexibility","EF-Flexibility-verbal","ES_large","Van Zutphen et al 2007",2007,"Semantic fluency","","","Total words","","From D-KEFS",11,3.92,15,"660","337",10,3,20,NA,-1,0.33,NA,1,"14.8","3",NA,"","","","","",0.292341467272781,0.285646624510808,0.333333333333333,0.333333333333333,0.33,0.163825185185185,19,0.96,0.32,0.16651992202729,-0.484651263018972,0.565981711465791,0,-1.89960554168345,0.930303015645505
103,"Children","EF-Flexibility","EF-Flexibility-verbal","ES_large","Banerjee et al 2011",2011,"Semantic fluency","","","Total words","","",16.9,5.55,36,"509","285",17.9,6.45,41,NA,-1,-0.15,NA,1,"12.2","3.9",13.1,"3.2","","","","",-0.165379646118945,-0.163720318565912,-0.155038759689922,-0.155038759689922,-0.15,0.0449569165783599,40,0.981132075471698,-0.152113500073131,0.0452461480396662,-0.484651263018972,0.565981711465791,0,-1.89960554168345,0.930303015645505
104,"Children","EF-Flexibility","EF-Flexibility-verbal","ES_large","White et al 2001",2001,"Semantic fluency","","","Total words","","",16.3,5.12,23,"496","230",16.6,6.92,23,NA,-1,-0.04,NA,1,"10.7","3.4",11.1,"3.7","","","","",-0.0492861397576961,-0.0484412345047071,-0.0433526011560695,-0.0433526011560695,-0.04,0.0672795180477855,22,0.96551724137931,-0.0418576838748257,0.0673193377227711,-0.484651263018972,0.565981711465791,0,-1.89960554168345,0.930303015645505
106,"Adults","EF-Flexibility","EF-Flexibility-verbal","ES_large","Palermo et al 2017/2020; De Felice et al 2018",2017,"Semantic fluency ","",""," N correct","","",21.4,6.2,37,"720","",25,5,30,0.64,-1,-0.71,NA,1,"","",NA,"","1","Since birth","cont treat","Soon after birth",-0.632029520849645,-0.624708715588839,-0.72,-0.72,-0.71,0.0748900900900901,29,0.973913043478261,-0.701217391304348,0.0833677768119466,-0.484651263018972,0.565981711465791,0,-1.89960554168345,0.930303015645505
107,"Adults","EF-Flexibility","EF-Flexibility-verbal","ES_large","Romani et al 2020",2020,"Semantic fluency ","",""," N correct","","",20.1,4.8,19,"1042","",23.5,3.6,19,0.8,-1,-0.92,NA,1,"","",NA,"","1","Since birth","cont treat","Soon after birth",-0.801387685344754,-0.784575356281577,-0.944444444444444,-0.944444444444444,-0.92,0.146198830409357,18,0.957746478873239,-0.904538341158059,0.168926319593384,-0.484651263018972,0.565981711465791,0,-1.89960554168345,0.930303015645505
109,"Adults","EF-Reasoning and planning","EF-Reasoning and planning","ES_large","Channon et al 2004",2004,"Brixton scaled-Score","","","Brixton text scaled score (rule finding) higher scores indicate fewer Errors","Participants are presented with patterns of circles where one is filled.  The filled circle move around from one pattern presentation to the next according to rules (9 in total).  Partipants have to anticipate the position of the next filled circle.","",7,1.67,20,"859","",7.2,1.14,20,0.14,-1,-0.17,NA,1,"","",NA,"","2","Within 1 month","cont treat","Within 1 month",-0.139882373409261,-0.137103253407752,-0.175438596491228,-0.175438596491228,-0.17,0.157298399507541,19,0.96,-0.168421052631579,0.158044864006739,-0.953815903300683,1.00842357236963,0,-3.47487483422476,1.5672430276234
110,"Adults","EF-Reasoning and planning","EF-Reasoning and planning","ES_large","Nardecchia et al 2015",2015,"Elithorn's-N solved trials","","","Elithorns Maze Test  - N of solved puzzles","","",86.9,23.1,14,"-","",108.3,4.36,14,1.29,-1,-4.77,NA,1,"","",NA,"","3","Witihn 2 months","cont treat","Witihn 2 months",-1.2874062971967,-1.24990902640456,-4.90825688073394,-4.90825688073394,-4.77,2.07646813038826,13,0.941176470588235,-4.61953588774959,2.89724166185773,-0.953815903300683,1.00842357236963,1,-3.47487483422476,1.5672430276234
116,"Adults","EF-Reasoning and planning","EF-Reasoning and planning","ES_large","Channon et al 2004",2004,"Six elements-Rules per minute","","","Six elements rules per minute","","",0.5,0.11,20,"859","",0.6,0.07,20,0.33,-1,-0.42,NA,1,"","",NA,"","2","Within 1 month","cont treat","Within 1 month",-1.08465228909328,-1.06310290586626,-1.42857142857143,-1.42857142857143,-0.42,0.173469387755102,19,0.96,-1.37142857142857,0.22296455424275,-0.953815903300683,1.00842357236963,0,-3.47487483422476,1.5672430276234
117,"Adults","EF-Reasoning and planning","EF-Reasoning and planning","ES_large","Nardecchia et al 2015",2015,"Tower Puzzle","",""," Performance score","","",98.1,13.04,14,"-","",100.9,8.8,14,0.24,-1,-0.3,NA,1,"","",NA,"","3","Witihn 2 months","cont treat","Witihn 2 months",-0.251710638676853,-0.244379260851314,-0.318181818181819,-0.318181818181819,-0.3,0.228270365997639,13,0.941176470588235,-0.299465240641712,0.231719574857354,-0.953815903300683,1.00842357236963,0,-3.47487483422476,1.5672430276234
118,"Adults","EF-Reasoning and planning","EF-Reasoning and planning","ES_large","Palermo et al 2017/2020; De Felice et al 2018",2017,"Tower Puzzle","","","% of NOT solved trials ","","",20.6,28.2,37,"720","",2.9,7.9,30,-0.85,1,-2.21,NA,1,"","",NA,"","1","Since birth","cont treat","Soon after birth",-0.817933709809081,-0.808459574174226,-2.24050632911392,-2.24050632911392,-2.21,0.377716813111782,29,0.973913043478261,-2.18205833791965,0.459809547423586,-0.953815903300683,1.00842357236963,0,-3.47487483422476,1.5672430276234
119,"Adults","EF-Reasoning and planning","EF-Reasoning and planning","ES_large","Pilotto et al 2021",2021,"Tower Puzzle","",""," Performance score","","",16,3.2,19,"890","",18,1.57,25,0.79,-1,-1.25,NA,1,"","",NA,"","","","","",-0.830663513621626,-0.815741414574531,-1.27388535031847,-1.27388535031847,-1.25,0.258648776186074,24,0.968421052631579,-1.23365739188736,0.290355246197705,-0.953815903300683,1.00842357236963,0,-3.47487483422476,1.5672430276234
120,"Children","EF-Reasoning and planning","EF-Reasoning and planning","ES_large","Griffiths 1995",1995,"Matching figures","","","N correct/20","Visual matching-to-sample of complex drawings. First items from MFFT20 (Caims & Cammock 1978). - Identify from a group of 6 similar figures the one tht matches a given sample. It measures One-minute time-limit per figure. It is supposed to test speed of reflection and impulsivity.","",4.9,1.52,10,"348","",4.8,1.55,10,NA,-1,0.06,NA,1,"7.53","-",7.59,"-","","median age 15 days (range 12-20)","","",0.0651434695475281,0.0623909285807312,0.0645161290322584,0.0645161290322584,0.06,0.196166493236212,9,0.914285714285714,0.0589861751152077,0.196359791505919,-0.953815903300683,1.00842357236963,0,-3.47487483422476,1.5672430276234
121,"Children","EF-Reasoning and planning","EF-Reasoning and planning","ES_large","Trimarco et al 2020",2020,"Animal sorting","","","","A card-sorting task assessing concept formation","",10,3.5,15,"289","83",10,1.75,14,NA,-1,0,NA,1,"","",NA,"","","","","",0,0,0,0,0,0.338095238095238,13,0.941176470588235,0,0.338095238095238,-0.953815903300683,1.00842357236963,0,-3.47487483422476,1.5672430276234
122,"Children","EF-Reasoning and planning","EF-Reasoning and planning","ES_large","Trimarco et al 2020",2020,"Clocks","","","","Recognizing time on analog clocks and costructing clock faces
time
on
analog
clocks,
and
constructing
clock
faces","",5,1.25,15,"289","83",6,1.25,14,NA,-1,-0.75,NA,1,"","",NA,"","","","","",-0.8,-0.777570093457944,-0.8,-0.8,-0.75,0.138095238095238,13,0.941176470588235,-0.752941176470588,0.159899869450042,-0.953815903300683,1.00842357236963,0,-3.47487483422476,1.5672430276234
123,"Children","EF-Reasoning and planning","EF-Reasoning and planning","ES_large","Leuzzi et al 2004",2005,"Connecting dots","","","","Connect black dots arranged on a grid following rules","",54.2,5.1,14,"491","149",56.4,2.72,14,NA,-1,-0.77,NA,1,"","",NA,"","10.8","1.25","","10.9",-0.538281978757924,-0.522603862871771,-0.808823529411763,-0.808823529411763,-0.77,0.322544642857143,13,0.941176470588235,-0.761245674740483,0.344832911215262,-0.953815903300683,1.00842357236963,0,-3.47487483422476,1.5672430276234
124,"Children","EF-Reasoning and planning","EF-Reasoning and planning","ES_large","Leuzzi et al 2004",2006,"Elithorn’s Maze","","","","Object categorization task","",9.6,3.33,14,"491","149",15.2,2.37,14,NA,-1,-2.3,NA,1,"10.8","1.25",10.9,"1.3","","","","",-1.93762346825004,-1.88118783325247,-2.36286919831224,-2.36286919831224,-2.3,0.212443060864788,13,0.941176470588235,-2.22387689252916,0.40265953906191,-0.953815903300683,1.00842357236963,0,-3.47487483422476,1.5672430276234
125,"Children","EF-Reasoning and planning","EF-Reasoning and planning","ES_large","Anderson et al 2002/2007",2002,"Tower Puzzle","accuracy","accuracy","Number correct","","",9.9,1.68,36,"","",10.4,1.2,69,NA,-1,-0.39,NA,1,"11.18","3.4",10.29,"3.1","","","","",-0.361811212071176,-0.359170254318831,-0.416666666666667,-0.416666666666667,-0.39,0.0689371980676328,68,0.988929889298893,-0.412054120541205,0.0701856436430372,-0.953815903300683,1.00842357236963,0,-3.47487483422476,1.5672430276234
126,"Children","EF-Reasoning and planning","EF-Reasoning and planning","ES_large","Anderson et al 2002/2007",2002,"Tower Puzzle","speed","speed","Time","","",328.5,119.88,36,"","",289.4,61.2,69,NA,1,-0.63,NA,1,"11.18","3.4",10.29,"3.1","","","","",-0.455881284458943,-0.452553683842455,-0.638888888888889,-0.638888888888889,-0.63,0.121075798605887,68,0.988929889298893,-0.631816318163182,0.124011032869838,-0.953815903300683,1.00842357236963,0,-3.47487483422476,1.5672430276234
128,"Children","EF-Reasoning and planning","EF-Reasoning and planning","ES_large","Bisiacchi et al 2018",2018,"Tower Puzzle","","","Score; max score =12","","",10.3,1.8,11,"743","84",11.3,1,28,NA,-1,-0.98,NA,1,"13","2.5",11.8,"2.5","","","","",-0.78923736790374,-0.773130482844479,-1,-1,-0.98,0.33025974025974,27,0.97196261682243,-0.97196261682243,0.347754394491227,-0.953815903300683,1.00842357236963,0,-3.47487483422476,1.5672430276234
129,"Children","EF-Reasoning and planning","EF-Reasoning and planning","ES_large","Leuzzi et al 2004",2004,"Tower Puzzle","","","","","",23.2,5.22,14,"491","149",29.1,2.92,14,NA,-1,-1.95,NA,1,"10.8","1.25",10.9,"1.3","","","","",-1.39501347360694,-1.35438201321062,-2.02054794520548,-2.02054794520548,-1.95,0.299697745489639,13,0.941176470588235,-1.9016921837228,0.438791328629347,-0.953815903300683,1.00842357236963,0,-3.47487483422476,1.5672430276234
130,"Children","EF-Reasoning and planning","EF-Reasoning and planning","ES_large","Leuzzi et al 2004",2007,"Weigl’s Sorting","","","","The subject is shown one of two gestures,  is required to respond each time with the opposite gesture of the one shown.","",10.1,2.28,14,"491","149",11.1,1.25,14,NA,-1,-0.72,NA,1,"10.8","1.25",10.9,"1.3","","","","",-0.543892088591117,-0.528050571447687,-0.8,-0.8,-0.72,0.309069714285714,13,0.941176470588235,-0.752941176470588,0.330874345640519,-0.953815903300683,1.00842357236963,0,-3.47487483422476,1.5672430276234
131,"Mixed-age","EF-Reasoning and planning","EF-Reasoning and planning","ES_large","Van Zutphen et al 2007",2007,"Combined Description Score","","","","","From D-KEFS",7.5,2.2,15,"660","337",10,3,20,NA,-1,-0.8,NA,1,"14.8","3",NA,"","","","","",-0.929428945022986,-0.908144312694215,-0.833333333333333,-0.833333333333333,-0.8,0.0858518518518519,19,0.96,-0.8,0.10269395711501,-0.953815903300683,1.00842357236963,0,-3.47487483422476,1.5672430276234
132,"Mixed-age","EF-Reasoning and planning","EF-Reasoning and planning","ES_large","Van Zutphen et al 2007",2007,"Confirmed correct sort","482","","","","",8.1,2.09,15,"660","337",10,3,20,NA,-1,-0.63,NA,1,"14.8","3",NA,"","","","","",-0.716346340547869,-0.699941462520055,-0.633333333333333,-0.633333333333333,-0.63,0.0823562962962963,19,0.96,-0.608,0.0920842962962963,-0.953815903300683,1.00842357236963,0,-3.47487483422476,1.5672430276234
133,"Mixed-age","EF-Reasoning and planning","EF-Reasoning and planning","ES_large","Van Zutphen et al 2007",2007,"Free Sorting Description","","","","","From D-KEFS",7.7,2.34,15,"660","337",10,3,20,NA,-1,-0.74,NA,1,"14.8","3",NA,"","","","","",-0.839572634570561,-0.820345780343754,-0.766666666666667,-0.766666666666667,-0.74,0.09056,19,0.96,-0.736,0.104815157894737,-0.953815903300683,1.00842357236963,0,-3.47487483422476,1.5672430276234
