"order","age_group","func_EF_flex_one","func","ES_group","study","year","task","speed_acc","speed_acc_matched","condition","measure","more_info","PKU_mean","PKU_sd","PKU_N","current_phe_mean","current_phe_sd","control_mean","control_sd","control_N","cohens_d","reverse","input_glass_delta","input_glass_delta_sd","include","pku_age_mean","pku_age_sd","control_age_mean","control_age_sd","diet_start_age1","diet_start_age2","diet_ends","diet_start_age3","CohensD","HedgesG","SMD","GlassDelta","InputDataSMD","ScaledSESqr","Vdf","SmallSampCor","g","Vg","FunctionMean","FunctionSD","Outlier","OutlierLowCut","OutlierHighCut"
542,"Adults","Social Cognition","Social Cognition","","Palermo et al 2017/2020; De Felice et al 2018",2020,"3 Face Test-Accuracy-N correct","accuracy","accuracy","3 Face Test - Accuracy - N correct","","",23.1,2.9,20,"670.0000",NA,22.6,4.8,25,-0.13,-1,0.1,NA,1,"","",NA,"","2","Within 1 month","cont treat","Within 1 month",0.122810533825563,0.120655963056694,0.104166666666667,0.104166666666667,0.1,0.0582508680555556,24,0.968421052631579,0.100877192982456,0.0584628723902226,-0.434556852865081,0.309712100128065,0,-1.20883710318524,0.339723397455082
543,"Adults","Social Cognition","Social Cognition","","Palermo et al 2017/2020; De Felice et al 2018",2020,"3 Face Test-Time ","speed","speed","3 Face Test - Time (sec.)","","",5.5,2,20,"670.0000",NA,4.5,1.9,25,-0.51,1,-0.52,NA,1,"","",NA,"","2","Within 1 month","cont treat","Within 1 month",-0.514186351943857,-0.50516553875186,-0.526315789473684,-0.526315789473684,-0.52,0.0954016620498615,24,0.968421052631579,-0.509695290858726,0.100813938914936,-0.434556852865081,0.309712100128065,0,-1.20883710318524,0.339723397455082
544,"Adults","Social Cognition","Social Cognition","","Palermo et al 2017/2020; De Felice et al 2018",2020,"Affect Selection-N correct","accuracy","accuracy","Affect Selection - N correct","","",18.5,2,20,"670.0000",NA,18.2,2,25,-0.15,-1,0.15,NA,1,"","",NA,"","2","Within 1 month","cont treat","Within 1 month",0.15,0.147368421052632,0.15,0.15,0.15,0.09,24,0.968421052631579,0.145263157894737,0.0904396121883656,-0.434556852865081,0.309712100128065,0,-1.20883710318524,0.339723397455082
545,"Adults","Social Cognition","Social Cognition","","Palermo et al 2017/2020; De Felice et al 2018",2020,"Affect Selection-Time ","speed","speed","Affect Selection - Time (sec.)","","",5.6,1.2,20,"670.0000",NA,4.7,1.3,25,-0.72,1,-0.68,NA,1,"","",NA,"","2","Within 1 month","cont treat","Within 1 month",-0.716106966366863,-0.703543686255164,-0.692307692307692,-0.692307692307692,-0.68,0.082603550295858,24,0.968421052631579,-0.670445344129554,0.0919680702847121,-0.434556852865081,0.309712100128065,0,-1.20883710318524,0.339723397455082
327,"Adults","Higher Language Skills","Higher Language Skills","","Palermo et al 2017/2020; De Felice et al 2018",2018,"Appreciation of Humour","accuracy","accuracy","Appreciation of Humour Test -  N Errors","","",2,1.3,22,"751.2000",NA,2.2,1.6,25,0.14,1,0.12,NA,1,"","",NA,"","1","Since birth","cont treat","Soon after birth",0.136272161997826,0.133988271014622,0.125,0.125,0.12,0.0700071022727273,24,0.968421052631579,0.121052631578947,0.0703123885146479,-0.431532530455319,0.500473676943165,0,-1.68271672281323,0.819651661902595
328,"Adults","Higher Language Skills","Higher Language Skills","","Palermo et al 2017/2020; De Felice et al 2018",2018,"Appreciation of Humour","speed","speed","Appreciation of Humour Test - Time (sec.)","","",91.6,44,22,"751.2000",NA,76.9,23,25,-0.42,1,-0.63,NA,1,"","",NA,"","1","Since birth","cont treat","Soon after birth",-0.42692170915636,-0.419766596712399,-0.639130434782608,-0.639130434782608,-0.63,0.206351606805293,24,0.968421052631579,-0.618947368421052,0.214332770240196,-0.431532530455319,0.500473676943165,0,-1.68271672281323,0.819651661902595
346,"Adults","Language accuracy","Language accuracy","ES_small","Palermo et al 2017/2020; De Felice et al 2018",2018,"Block Cyclic Naming","accuracy","accuracy","Block Cyclic Naming - ","overall errors","",12.8,9.5,15,"751.2000",NA,10.7,7.1,24,-0.25,1,-0.29,NA,1,"","",NA,"","1","Since birth","cont treat","Soon after birth",-0.259507386028129,-0.254211316925514,-0.295774647887324,-0.295774647887324,-0.29,0.161021292071679,23,0.967032967032967,-0.28602383531961,0.162799762384091,-0.170461815692983,0.344919805886669,0,-1.03276133040966,0.691837699023689
360,"Adults","Language speed","Language speed","ES_small","Palermo et al 2017/2020; De Felice et al 2018",2018,"Block Cyclic Naming","speed","speed","Block cyclic naming -  RT (ms)","overall RT","",704.5,147.3,15,"751.2000",NA,679,143.1,24,-0.18,1,-0.17,NA,1,"","",NA,"","1","Since birth","cont treat","Soon after birth",-0.17622238131814,-0.172626006189199,-0.178197064989518,-0.178197064989518,-0.17,0.112304109219777,23,0.967032967032967,-0.17232243647338,0.112949653178736,-0.637533723586355,0.522709397087257,0,-1.9443072163045,0.669239769131787
443,"Adults","Visuo-spatial attention acc","Visuo-spatial attention acc","ES_small","Palermo et al 2017/2020; De Felice et al 2018",2017,"Choice detection","accuracy","accuracy","Choice Reaction time -  % Errors","","",0.5,0.8,37,"720.0000",NA,0.4,0.8,30,-0.13,1,-0.12,NA,1,"","",NA,"","1","Since birth","cont treat","Soon after birth",-0.125,-0.123552123552124,-0.125,-0.125,-0.12,0.0603603603603604,29,0.973913043478261,-0.121739130434783,0.0606158847720676,-0.254133390824306,0.326530113227503,0,-1.07045867389306,0.562191892244452
432,"Adults","Visual spatial attention speed","Visual spatial attention speed","ES_large","Palermo et al 2017/2020; De Felice et al 2018",2017,"Choice detection","speed","speed","Choice Reaction time - RT","","",307,42,37,"720.0000",NA,281,31.3,30,-0.7,1,-0.82,NA,1,"","",NA,"","1","Since birth","cont treat","Soon after birth",-0.691411831412248,-0.683403200160369,-0.830670926517572,-0.830670926517572,-0.82,0.0819973757096725,29,0.973913043478261,-0.809001250173635,0.0932815657576467,-0.991019544306411,0.34283265560164,0,-1.84810118331051,-0.133937905302312
352,"Adults","Language accuracy","Language accuracy","ES_small","Palermo et al 2017/2020; De Felice et al 2018",2017,"Colour Naming","accuracy","accuracy","Colour Naming - % Errors","","",0.1,0.2,37,"720.0000",NA,0.1,0.2,30,0,1,0,NA,1,"","",NA,"","1","Since birth","cont treat","Soon after birth",0,0,0,0,0,0.0603603603603604,29,0.973913043478261,0,0.0603603603603604,-0.170461815692983,0.344919805886669,0,-1.03276133040966,0.691837699023689
361,"Adults","Language speed","Language speed","ES_small","Palermo et al 2017/2020; De Felice et al 2018",2017,"Colour Naming","speed","speed","Colour Naming - RT (ms)","","",731,141.8,37,"720.0000",NA,617,98.2,30,-0.93,1,-1.15,NA,1,"","",NA,"","1","Since birth","cont treat","Soon after birth",-0.917486498444837,-0.906859241706094,-1.16089613034623,-1.16089613034623,-1.15,0.0896877244839133,29,0.973913043478261,-1.13061188346763,0.111727090536297,-0.637533723586355,0.522709397087257,0,-1.9443072163045,0.669239769131787
444,"Adults","Visuo-spatial attention acc","Visuo-spatial attention acc","ES_small","Palermo et al 2017/2020; De Felice et al 2018",2017,"Conjoined search","accuracy","accuracy","Conjanction Search - % Errors","","",2.4,2.7,37,"720.0000",NA,3.1,4.4,30,0.19,1,0.16,NA,1,"","",NA,"","1","Since birth","cont treat","Soon after birth",0.196617757352153,0.194340331591318,0.159090909090909,0.159090909090909,0.16,0.0435103491921674,29,0.973913043478261,0.154940711462451,0.0439242565036931,-0.254133390824306,0.326530113227503,0,-1.07045867389306,0.562191892244452
433,"Adults","Visual spatial attention speed","Visual spatial attention speed","ES_large","Palermo et al 2017/2020; De Felice et al 2018",2017,"Conjoined search","speed","speed","Conjoined search - RT","","",1008,239.7,37,"720.0000",NA,841,126.3,30,-0.87,1,-1.31,NA,1,"","",NA,"","1","Since birth","cont treat","Soon after birth",-0.846302280464775,-0.836499551347423,-1.32224861441013,-1.32224861441013,-1.31,0.130681469944394,29,0.973913043478261,-1.28775517229509,0.159273080009442,-0.991019544306411,0.34283265560164,0,-1.84810118331051,-0.133937905302312
351,"Adults","Language accuracy","Language accuracy","ES_small","Palermo et al 2017/2020; De Felice et al 2018",2017,"Continuous Naming","accuracy","accuracy","Continulus Picture Naming - Overall % Errors","","",8.5,11,30,"720.0000",NA,7.1,5.1,30,-0.16,1,-0.27,NA,1,"","",NA,"","1","Since birth","cont treat","Soon after birth",-0.163293762070407,-0.161173063861701,-0.274509803921569,-0.274509803921569,-0.27,0.188401896706395,29,0.973913043478261,-0.267348678601876,0.189634229740019,-0.170461815692983,0.344919805886669,0,-1.03276133040966,0.691837699023689
362,"Adults","Language speed","Language speed","ES_small","Palermo et al 2017/2020; De Felice et al 2018",2017,"Continuous Naming","speed","speed","Continuous Picture Naming - overall RT (ms)","","",897,138.9,37,"720.0000",NA,835,175.1,30,-0.39,1,-0.35,NA,1,"","",NA,"","1","Since birth","cont treat","Soon after birth",-0.397202962046129,-0.392602155535942,-0.354083380925186,-0.354083380925186,-0.35,0.050340441553719,29,0.973913043478261,-0.34484642316192,0.0523907700979875,-0.637533723586355,0.522709397087257,0,-1.9443072163045,0.669239769131787
190,"Adults","EF-Inhibitory control","EF-Inhibitory control","ES_large","Palermo et al 2017/2020; De Felice et al 2018",2017,"Continuous Naming-5th-1st pos","accuracy","accuracy","Naming Semantic Interference Task - Difference position 5-1 - % Errors","","",1.3,2,37,"720.0000",NA,1.1,1.6,30,-0.11,1,-0.12,NA,1,"","",NA,"","1","Since birth","cont treat","Soon after birth",-0.10914893373767,-0.107884660373914,-0.125,-0.125,-0.12,0.0755630630630631,29,0.973913043478261,-0.121739130434783,0.0758185874747702,-0.525071111476518,0.502202162564732,0,-1.78057651788835,0.730434294935312
189,"Adults","EF-Inhibitory control","EF-Inhibitory control","ES_large","Palermo et al 2017/2020; De Felice et al 2018",2017,"Continuous Naming-5th-1st pos","speed","speed","Naming Semantic Interference Task - Difference position 5-1 - RT","","",173,94.6,37,"720.0000",NA,145,62.9,30,-0.35,1,-0.44,NA,1,"","",NA,"","1","Since birth","cont treat","Soon after birth",-0.341523725394578,-0.337567852127459,-0.445151033386327,-0.445151033386327,-0.44,0.0944668329426229,29,0.973913043478261,-0.433538397732771,0.0977074457410487,-0.525071111476518,0.502202162564732,0,-1.78057651788835,0.730434294935312
446,"Adults","Visuo-spatial attention acc","Visuo-spatial attention acc","ES_small","Palermo et al 2017/2020; De Felice et al 2018",2017,"Detection w/distractors-accuracy","accuracy","accuracy","Detection with distractors - % Errors","","",0.8,1.1,37,"720.0000",NA,0.6,0.6,30,-0.23,1,-0.33,NA,1,"","",NA,"","1","Since birth","cont treat","Soon after birth",-0.219426862868128,-0.216885238973902,-0.333333333333333,-0.333333333333333,-0.33,0.124174174174174,29,0.973913043478261,-0.32463768115942,0.125991236657425,-0.254133390824306,0.326530113227503,0,-1.07045867389306,0.562191892244452
435,"Adults","Visual spatial attention speed","Visual spatial attention speed","ES_large","Palermo et al 2017/2020; De Felice et al 2018",2017,"Detection w/distractors-RT","speed","speed","Detection with distractors - RT","","",438,70.6,37,"720.0000",NA,407,72.2,30,-0.43,1,-0.42,NA,1,"","",NA,"","1","Since birth","cont treat","Soon after birth",-0.434671159850949,-0.429636358771595,-0.429362880886427,-0.429362880886427,-0.42,0.059175759425911,29,0.973913043478261,-0.418162110080694,0.0621905792587927,-0.991019544306411,0.34283265560164,0,-1.84810118331051,-0.133937905302312
448,"Adults","Visuo-spatial attention acc","Visuo-spatial attention acc","ES_small","Palermo et al 2017/2020; De Felice et al 2018",2017,"Feature search-accuracy","accuracy","accuracy","Feature search - % Errors","","",1.6,2.6,37,"720.0000",NA,2,2.3,30,0.16,1,0.17,NA,1,"","",NA,"","1","Since birth","cont treat","Soon after birth",0.161900151783799,0.160024860450395,0.173913043478261,0.173913043478261,0.17,0.0678707062449974,29,0.973913043478261,0.16937618147448,0.0683653319493228,-0.254133390824306,0.326530113227503,0,-1.07045867389306,0.562191892244452
437,"Adults","Visual spatial attention speed","Visual spatial attention speed","ES_large","Palermo et al 2017/2020; De Felice et al 2018",2017,"Feature search-RT","speed","speed","Feature search - RT","","",606,167.6,37,"720.0000",NA,498,71.7,30,-0.84,1,-1.49,NA,1,"","",NA,"","1","Since birth","cont treat","Soon after birth",-0.80833628560573,-0.79897331704659,-1.50627615062761,-1.50627615062761,-1.49,0.181008678011532,29,0.973913043478261,-1.46698199017646,0.218112749727085,-0.991019544306411,0.34283265560164,0,-1.84810118331051,-0.133937905302312
247,"Adults","EF-Inhibitory control-baseline; Language accuracy","EF-Inhibitory control-baseline; Language accuracy","","Palermo et al 2017/2020; De Felice et al 2018",2019,"Hayling Sentence Completion A-accuracy","accuracy","accuracy","Hayling Sentence Completion Test - Part 2  - N Errors","","",1.4,0.6,22,"751.0000",NA,1.3,0.5,25,NA,1,-0.2,0.04,1,"","",NA,"","","","","",-0.182169812833972,-0.179116687479213,-0.2,-0.2,-0.2,0.105454545454545,24,0.968421052631579,-0.193684210526316,0.106236078233862,-0.096842105263158,0.136955418671921,0,-0.43923065194296,0.245546441416644
246,"Adults","EF-Inhibitory control-baseline; Language speed","EF-Inhibitory control-baseline; Language speed","","Palermo et al 2017/2020; De Felice et al 2018",2018,"Hayling Sentence Completion A-Time ","speed","speed","Hayling Sentence Completion Test Part 2 - Time (sec.) ","","",24.9,21.9,22,"751.0000",NA,16,7.8,25,NA,1,-1.12,1.26,1,"","",NA,"","","1","Since birth","cont treat",-0.555961235755785,-0.546643449681666,-1.14102564102564,-1.14102564102564,-1.12,0.398324367939753,24,0.968421052631579,-1.10499325236167,0.42376207810152,-1.04144426010302,0.183550746897489,0,-1.50032112734674,-0.582567392859296
178,"Adults","EF-Inhibitory control","EF-Inhibitory control","ES_large","Palermo et al 2017/2020; De Felice et al 2018",2018,"Hayling Sentence Completion B-accuracy","accuracy","accuracy","Hayling Sentence Completion Test - Part 2  - N Errors","","",2.4,1.8,22,"751.2000",NA,1.2,2.6,25,NA,1,-0.45,0.21,1,"","",NA,"","","1","Since birth","cont treat",-0.530468246654503,-0.521577717380964,-0.461538461538462,-0.461538461538462,-0.45,0.061785906401291,24,0.968421052631579,-0.446963562753036,0.0659479152852262,-0.525071111476518,0.502202162564732,0,-1.78057651788835,0.730434294935312
179,"Adults","EF-Inhibitory control","EF-Inhibitory control","ES_large","Palermo et al 2017/2020; De Felice et al 2018",2018,"Hayling Sentence Completion B-Time ","speed","speed","Hayling Sentence Completion Test Part 2 - Time (sec.) ","","",48,37.1,22,"751.2000",NA,29.6,17,25,NA,1,-1.06,1.13,1,"","",NA,"","","1","Since birth","cont treat",-0.651983167558663,-0.641056075364942,-1.08235294117647,-1.08235294117647,-1.06,0.256484743630072,24,0.968421052631579,-1.048173374613,0.279373648281064,-0.525071111476518,0.502202162564732,0,-1.78057651788835,0.730434294935312
556,"Adults","Social Cognition","Social Cognition","","Palermo et al 2017/2020; De Felice et al 2018",2020,"Identity Test Accuracy-N correct","accuracy","accuracy","Identity Test Accuracy - N correct","","",21.5,0.7,20,"670.0000",NA,21.4,1,25,-0.12,-1,0.1,NA,1,"","",NA,"","2","Within 1 month","cont treat","Within 1 month",0.113617940156597,0.111624642960868,0.100000000000001,0.100000000000001,0.1,0.0645,24,0.968421052631579,0.0968421052631593,0.0646953831948292,-0.434556852865081,0.309712100128065,0,-1.20883710318524,0.339723397455082
555,"Adults","Social Cognition","Social Cognition","","Palermo et al 2017/2020; De Felice et al 2018",2020,"Identity Test-Time ","speed","speed","Identity Test  - Time (sec,)","","",2.8,1.1,20,"670.0000",NA,2.2,0.7,25,-0.65,1,-0.84,NA,1,"","",NA,"","2","Within 1 month","cont treat","Within 1 month",-0.66743361160439,-0.655724249997296,-0.857142857142857,-0.857142857142857,-0.84,0.163469387755102,24,0.968421052631579,-0.830075187969924,0.177824071456838,-0.434556852865081,0.309712100128065,0,-1.20883710318524,0.339723397455082
331,"Adults","Higher Language Skills","Higher Language Skills","","Palermo et al 2017/2020; De Felice et al 2018",2018,"Inferred meaning-N err","accuracy","accuracy","Comprehension of Inferred meaning Test -  N Errors","","",1.3,1.2,22,"751.2000",NA,1.2,1.2,25,-0.08,1,-0.08,NA,1,"","",NA,"","1","Since birth","cont treat","Soon after birth",-0.0833333333333334,-0.0819366852886407,-0.0833333333333334,-0.0833333333333334,-0.08,0.0854545454545454,24,0.968421052631579,-0.080701754385965,0.0855902282287324,-0.431532530455319,0.500473676943165,0,-1.68271672281323,0.819651661902595
332,"Adults","Higher Language Skills","Higher Language Skills","","Palermo et al 2017/2020; De Felice et al 2018",2018,"Inferred meaning-Time ","speed","speed","Comprehension of Inferred meaning Test - Time (sec.)","","",157.9,54.6,22,"751.2000",NA,119.2,40,25,-0.81,1,-0.95,NA,1,"","",NA,"","1","Since birth","cont treat","Soon after birth",-0.816859118405527,-0.803168742119401,-0.9675,-0.9675,-0.95,0.124692045454545,24,0.968421052631579,-0.936947368421053,0.142981011521027,-0.431532530455319,0.500473676943165,0,-1.68271672281323,0.819651661902595
333,"Adults","Higher Language Skills","Higher Language Skills","","Palermo et al 2017/2020; De Felice et al 2018",2018,"Metaphor Picture-N err","accuracy","accuracy","Metaphor Picture Test - N Errors","","",1.1,1.7,22,"751.2000",NA,2.3,3.1,25,0.48,1,0.38,NA,1,"","",NA,"","1","Since birth","cont treat","Soon after birth",0.471622915299292,0.463718620629471,0.387096774193548,0.387096774193548,0.38,0.0536694730867468,24,0.968421052631579,0.374872665534805,0.0565971713235211,-0.431532530455319,0.500473676943165,0,-1.68271672281323,0.819651661902595
334,"Adults","Higher Language Skills","Higher Language Skills","","Palermo et al 2017/2020; De Felice et al 2018",2018,"Metaphor Picture-Time","speed","speed","Metaphor Picture Test - Total time (sec.)","","",58.9,34.3,22,"751.2000",NA,41,13,25,-0.69,1,-1.35,NA,1,"","",NA,"","1","Since birth","cont treat","Soon after birth",-0.708023312309335,-0.69615699981253,-1.37692307692308,-1.37692307692308,-1.35,0.356430876815492,24,0.968421052631579,-1.33344129554656,0.393473911996094,-0.431532530455319,0.500473676943165,0,-1.68271672281323,0.819651661902595
353,"Adults","Language accuracy","Language accuracy","ES_small","Palermo et al 2017/2020; De Felice et al 2018",2017,"Non-word reading-accuracy","accuracy","accuracy","Non-word reading - % Errors","","",7.9,10.8,37,"720.0000",NA,5.8,5.7,30,-0.24,1,-0.36,NA,1,"","",NA,"","1","Since birth","cont treat","Soon after birth",-0.236124804740135,-0.233389768391793,-0.368421052631579,-0.368421052631579,-0.36,0.130361109031469,29,0.973913043478261,-0.358810068649886,0.132580844641203,-0.170461815692983,0.344919805886669,0,-1.03276133040966,0.691837699023689
